observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,YR-SCORE_%(WIPO:0000280),YR-SCORE_%(WIPO:0000280).date
ww-111,3031606,WW2,Wheat_Winter_KWS,97775,https://doi.org/10.15454/1.514284688310937E12,TRI 10327,VIRTUAL_TRIAL,,,,,22,6,,2015,,,224,2015-06-08T02:00:00Z,153,,20,
ww-476,3031548,WW2,Wheat_Winter_KWS,63070,https://doi.org/10.15454/LQCE0R,CHINESE SPRING,VIRTUAL_TRIAL,,,,,28,13,,2015,,,209,2015-05-24T02:00:00Z,120,,60,
ww-290,3031712,WW2,Wheat_Winter_KWS,22268,https://doi.org/10.15454/3SROVI,114/62,VIRTUAL_TRIAL,,,,,20,4,,2015,A,,216,2015-05-31T02:00:00Z,80,,100,
ww-394,3031711,WW2,Wheat_Winter_KWS,23590,https://doi.org/10.15454/JJN2EK,MOCHO DE ESPIGA BIANCA,VIRTUAL_TRIAL,,,,,20,5,,2015,,,205,2015-05-20T02:00:00Z,125,,100,
ww-065,3031825,WW2,Wheat_Winter_KWS,60704,https://doi.org/10.15454/GLFQ8J,JANETSKIS PROBAT,VIRTUAL_TRIAL,,,,,26,1,,2015,,,220,2015-06-04T02:00:00Z,125,,20,
ww-056,3031769,WW2,Wheat_Winter_KWS,48153,https://doi.org/10.15454/IW6V5I,WELFORD,VIRTUAL_TRIAL,,,,,24,23,,2015,,,223,2015-06-07T02:00:00Z,70,,60,
ww-092,3031777,WW2,Wheat_Winter_KWS,48171,https://doi.org/10.15454/KNPKBU,SALINE,VIRTUAL_TRIAL,,,,,24,15,,2015,A,,220,2015-06-04T02:00:00Z,110,,100,
ww-094,3031648,WW2,Wheat_Winter_KWS,48172,https://doi.org/10.15454/KLUTNK,SPERLINGS BUHLENDORFER,VIRTUAL_TRIAL,,,,,17,14,,2015,,,228,2015-06-12T02:00:00Z,134,,80,
ww-095,3031905,WW2,Wheat_Winter_KWS,48173,https://doi.org/10.15454/QIOOSZ,LI-CHO Nr. 3,VIRTUAL_TRIAL,,,,,31,10,,2015,,,219,2015-06-03T02:00:00Z,150,,60,
ww-097,3031502,WW2,Wheat_Winter_KWS,48175,https://doi.org/10.15454/GALBO4,NEWSAR,VIRTUAL_TRIAL,,,,,3,11,,2015,,,212,2015-05-27T02:00:00Z,151,,20,
ww-102,3031625,WW2,Wheat_Winter_KWS,48176,https://doi.org/10.15454/HB3SOT,CAPRIMUS,VIRTUAL_TRIAL,,,,,16,17,,2015,,,226,2015-06-10T02:00:00Z,91,,40,
ww-108,3031696,WW2,Wheat_Winter_KWS,48180,https://doi.org/10.15454/WRZQWJ,SMOGGER,VIRTUAL_TRIAL,,,,,20,22,,2015,,,229,2015-06-13T02:00:00Z,158,,10,
ww-110,3031885,WW2,Wheat_Winter_KWS,48182,https://doi.org/10.15454/ZRFBBR,TRI 4608,VIRTUAL_TRIAL,,,,,30,14,,2015,,,231,2015-06-15T02:00:00Z,90,,90,
ww-112,3031910,WW2,Wheat_Winter_KWS,48183,https://doi.org/10.15454/FXFCQH,TRI 14906,VIRTUAL_TRIAL,,,,,31,15,,2015,,,228,2015-06-12T02:00:00Z,133,,0,
ww-113,3031852,WW2,Wheat_Winter_KWS,48336,https://doi.org/10.15454/3Q0HLJ,JACOB CATS,VIRTUAL_TRIAL,,,,,28,12,,2015,,,228,2015-06-12T02:00:00Z,148,,0,
ww-114,3031585,WW2,Wheat_Winter_KWS,48337,https://doi.org/10.15454/JYWRDE,GRIECHISCHER WEIZEN,VIRTUAL_TRIAL,,,,,23,15,,2015,A,,226,2015-06-10T02:00:00Z,139,,70,
ww-134,3031877,WW2,Wheat_Winter_KWS,48199,https://doi.org/10.15454/9PWTTB,MADIF 20,VIRTUAL_TRIAL,,,,,29,24,,2015,,,209,2015-05-24T02:00:00Z,87,,80,
ww-143,3031599,WW2,Wheat_Winter_KWS,48205,https://doi.org/10.15454/GMULSW,MACKOVIKO VAHLADKA,VIRTUAL_TRIAL,,,,,23,24,,2015,,,223,2015-06-07T02:00:00Z,148,,20,
ww-144,3031455,WW2,Wheat_Winter_KWS,48206,https://doi.org/10.15454/5WMSZR,KUJAWISCHER WEIZEN,VIRTUAL_TRIAL,,,,,1,11,,2015,A,,221,2015-06-05T02:00:00Z,130,,90,
ww-145,3031733,WW2,Wheat_Winter_KWS,48207,https://doi.org/10.15454/TZAUZD,ZDZISLAWKA,VIRTUAL_TRIAL,,,,,21,22,,2015,,,231,2015-06-15T02:00:00Z,139,,70,
ww-149,3031888,WW2,Wheat_Winter_KWS,48210,https://doi.org/10.15454/XYLQBW,FLAIR,VIRTUAL_TRIAL,,,,,30,11,,2015,,,220,2015-06-04T02:00:00Z,94,,100,
ww-156,3031597,WW2,Wheat_Winter_KWS,48212,https://doi.org/10.15454/Z1RA3E,TIMBER,VIRTUAL_TRIAL,,,,,17,10,,2015,,,219,2015-06-03T02:00:00Z,73,,10,
ww-255,3031516,WW2,Wheat_Winter_KWS,48319,https://doi.org/10.15454/9VHOKV,ID1331 EP032-3,VIRTUAL_TRIAL,,,,,4,23,,2015,A,,228,2015-06-12T02:00:00Z,115,,0,
ww-128,3031850,WW2,Wheat_Winter_KWS,48195,https://doi.org/10.15454/6YJFER,TRI 593,VIRTUAL_TRIAL,,,,,28,17,,2015,A,,203,2015-05-18T02:00:00Z,128,,70,
ww-129,3031929,WW2,Wheat_Winter_KWS,48196,https://doi.org/10.15454/Z1T6S7,TRI 2309,VIRTUAL_TRIAL,,,,,32,1,,2015,A,,215,2015-05-30T02:00:00Z,121,,90,
ww-130,3031692,WW2,Wheat_Winter_KWS,48197,https://doi.org/10.15454/RYYDXJ,TRI 10807,VIRTUAL_TRIAL,,,,,19,22,,2015,A,,216,2015-05-31T02:00:00Z,140,,100,
ww-138,3031637,WW2,Wheat_Winter_KWS,48200,https://doi.org/10.15454/5K8T2A,TRI 10852,VIRTUAL_TRIAL,,,,,16,3,,2015,A,,204,2015-05-19T02:00:00Z,112,,100,
ww-139,3031828,WW2,Wheat_Winter_KWS,48201,https://doi.org/10.15454/UTGZOA,TRI 10862,VIRTUAL_TRIAL,,,,,27,3,,2015,,,207,2015-05-22T02:00:00Z,124,,100,
ww-140,3031794,WW2,Wheat_Winter_KWS,48202,https://doi.org/10.15454/TZTGIQ,TRI 10886,VIRTUAL_TRIAL,,,,,25,8,,2015,A,,208,2015-05-23T02:00:00Z,125,,70,
ww-188,3031785,WW2,Wheat_Winter_KWS,48225,https://doi.org/10.15454/YKZBWZ,TRI 7843,VIRTUAL_TRIAL,,,,,24,5,,2015,A,,215,2015-05-30T02:00:00Z,142,,80,
ww-197,3031695,WW2,Wheat_Winter_KWS,48232,https://doi.org/10.15454/S7FOMV,TRI 6388,VIRTUAL_TRIAL,,,,,20,23,,2015,A,,212,2015-05-27T02:00:00Z,102,,100,
ww-199,3031763,WW2,Wheat_Winter_KWS,48234,https://doi.org/10.15454/FWLX4K,TRI 6471,VIRTUAL_TRIAL,,,,,23,16,,2015,A,,221,2015-06-05T02:00:00Z,134,,90,
ww-243,3031613,WW2,Wheat_Winter_KWS,48262,https://doi.org/10.15454/F8AKAX,ELS 6304-72,VIRTUAL_TRIAL,,,,,32,24,,2015,A,,214,2015-05-29T02:00:00Z,86,,70,
ww-244,3031913,WW2,Wheat_Winter_KWS,48263,https://doi.org/10.15454/BWQFOP,859,VIRTUAL_TRIAL,,,,,31,19,,2015,A,,231,2015-06-15T02:00:00Z,106,,90,
ww-268,3031859,WW2,Wheat_Winter_KWS,48267,https://doi.org/10.15454/BYGUFU,79TK098-511,VIRTUAL_TRIAL,,,,,28,2,,2015,A,,235,2015-06-19T02:00:00Z,84,,0,
ww-266,3031523,WW2,Wheat_Winter_KWS,48329,https://doi.org/10.15454/LGPSCW,TRI 10324,VIRTUAL_TRIAL,,,,,4,16,,2015,A,,225,2015-06-09T02:00:00Z,108,,40,
ww-330,3031530,WW2,Wheat_Winter_KWS,22074,https://doi.org/10.15454/B0VYLQ,BELLYEI-590,VIRTUAL_TRIAL,,,,,4,9,,2015,A,,215,2015-05-30T02:00:00Z,130,,20,
ww-152,3031786,WW2,Wheat_Winter_KWS,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,24,4,,2015,,,209,2015-05-24T02:00:00Z,75,,100,
ww-314,3031684,WW2,Wheat_Winter_KWS,21782,https://doi.org/10.15454/CM7NHY,664-258-18,VIRTUAL_TRIAL,,,,,19,12,,2015,A,,206,2015-05-21T02:00:00Z,81,,90,
ww-395,3031568,WW2,Wheat_Winter_KWS,23631,https://doi.org/10.15454/XS4HF4,MV-MA,VIRTUAL_TRIAL,,,,,19,13,,2015,A,,216,2015-05-31T02:00:00Z,90,,70,
ww-401,3031832,WW2,Wheat_Winter_KWS,23790,https://doi.org/10.15454/KJB0LU,ODESSA EXP.STA.20722,VIRTUAL_TRIAL,,,,,27,7,,2015,A,,209,2015-05-24T02:00:00Z,143,,30,
ww-433,3031542,WW2,Wheat_Winter_KWS,25082,https://doi.org/10.15454/0CAUFB,HOUMANA,VIRTUAL_TRIAL,,,,,32,8,,2015,A,,202,2015-05-17T02:00:00Z,dead,,100,
ww-440,3031602,WW2,Wheat_Winter_KWS,25559,https://doi.org/10.15454/1JXS5T,FRUH WEIZEN,VIRTUAL_TRIAL,,,,,29,4,,2015,,,214,2015-05-29T02:00:00Z,142,,70,
ww-484,3031874,WW2,Wheat_Winter_KWS,23555,https://doi.org/10.15454/R46PWA,MEXIQUE 58,VIRTUAL_TRIAL,,,,,29,20,,2015,A,,204,2015-05-19T02:00:00Z,96,,60,
ww-001,3031872,WW2,Wheat_Winter_KWS,48139,https://doi.org/10.15454/UP7CN3,LEEDS,VIRTUAL_TRIAL,,,,,29,17,,2015,,,222,2015-06-06T02:00:00Z,81,,10,
ww-005,3031847,WW2,Wheat_Winter_KWS,48140,https://doi.org/10.15454/BHYVI3,FORZOR,VIRTUAL_TRIAL,,,,,28,20,,2015,,,217,2015-06-01T02:00:00Z,85,,40,
ww-006,3031788,WW2,Wheat_Winter_KWS,48141,https://doi.org/10.15454/9X4ANP,TOSKANI,VIRTUAL_TRIAL,,,,,24,2,,2015,A,,212,2015-05-27T02:00:00Z,86,,0,
ww-010,3031806,WW2,Wheat_Winter_KWS,48142,https://doi.org/10.15454/C5P8R1,KWS FERRUM,VIRTUAL_TRIAL,,,,,25,23,,2015,,,217,2015-06-01T02:00:00Z,82,,80,
ww-012,3031476,WW2,Wheat_Winter_KWS,25820,https://doi.org/10.15454/7JVGON,DEKAN,VIRTUAL_TRIAL,,,,,2,17,,2015,,,221,2015-06-05T02:00:00Z,92,,70,
ww-013,3031573,WW2,Wheat_Winter_KWS,48143,https://doi.org/10.15454/QPDUJ7,KWS MAGIC,VIRTUAL_TRIAL,,,,,27,14,,2015,,,219,2015-06-03T02:00:00Z,80,,60,
ww-014,3031497,WW2,Wheat_Winter_KWS,48144,https://doi.org/10.15454/6KRVUU,KWS MILANECO,VIRTUAL_TRIAL,,,,,3,6,,2015,A,,219,2015-06-03T02:00:00Z,115,,50,
ww-015,3031907,WW2,Wheat_Winter_KWS,48145,https://doi.org/10.15454/JQN8P6,KW 11116-09,VIRTUAL_TRIAL,,,,,31,12,,2015,,,220,2015-06-04T02:00:00Z,88,,80,
ww-018,3031501,WW2,Wheat_Winter_KWS,48127,https://doi.org/10.15454/PYAODO,KWS CHAMSIN,VIRTUAL_TRIAL,,,,,3,10,,2015,,,211,2015-05-26T02:00:00Z,100,,80,
ww-019,3031753,WW2,Wheat_Winter_KWS,27875,https://doi.org/10.15454/6LY6NQ,BOLOGNA,VIRTUAL_TRIAL,,,,,22,1,,2015,A,,208,2015-05-23T02:00:00Z,79,,0,
ww-016,3031801,WW2,Wheat_Winter_KWS,48154,https://doi.org/10.15454/MQOAYS,TAIFUN,VIRTUAL_TRIAL,,,,,25,17,,2015,,,212,2015-05-27T02:00:00Z,105,,90,
ww-021,3031628,WW2,Wheat_Winter_KWS,48146,https://doi.org/10.15454/2JXR9C,TIEPOLO,VIRTUAL_TRIAL,,,,,16,14,,2015,A,,213,2015-05-28T02:00:00Z,72,,90,
ww-023,3031513,WW2,Wheat_Winter_KWS,48147,https://doi.org/10.15454/TYO8PP,MV-TOBORZO,VIRTUAL_TRIAL,,,,,3,23,,2015,A,,207,2015-05-22T02:00:00Z,88,,100,
ww-032,3031574,WW2,Wheat_Winter_KWS,48133,https://doi.org/10.15454/1NIQY2,CONQUEROR,VIRTUAL_TRIAL,,,,,22,23,,2015,,,217,2015-06-01T02:00:00Z,80,,20,
ww-033,3031616,WW2,Wheat_Winter_KWS,26404,https://doi.org/10.15454/AALVQT,CORDIALE,VIRTUAL_TRIAL,,,,,27,24,,2015,,,215,2015-05-30T02:00:00Z,72,,80,
ww-038,3031783,WW2,Wheat_Winter_KWS,48116,https://doi.org/10.15454/BPYB6B,AKRATOS,VIRTUAL_TRIAL,,,,,24,7,,2015,,,219,2015-06-03T02:00:00Z,,,80,
ww-039,3031609,WW2,Wheat_Winter_KWS,48122,https://doi.org/10.15454/02KFIV,AKTEUR,VIRTUAL_TRIAL,,,,,32,2,,2015,,,223,2015-06-07T02:00:00Z,98,,90,
ww-044,3031857,WW2,Wheat_Winter_KWS,27853,https://doi.org/10.15454/T5GZNC,KALAHARI,VIRTUAL_TRIAL,,,,,28,4,,2015,,,217,2015-06-01T02:00:00Z,100,,10,
ww-045,3031538,WW2,Wheat_Winter_KWS,27863,https://doi.org/10.15454/W1W3UH,ORCAS,VIRTUAL_TRIAL,,,,,32,10,,2015,,,217,2015-06-01T02:00:00Z,85,,90,
ww-046,3031743,WW2,Wheat_Winter_KWS,27865,https://doi.org/10.15454/2C3NNE,PHARE,VIRTUAL_TRIAL,,,,,22,14,,2015,,,221,2015-06-05T02:00:00Z,80,,50,
ww-048,3031742,WW2,Wheat_Winter_KWS,26920,https://doi.org/10.15454/XISJPF,ALCHEMY,VIRTUAL_TRIAL,,,,,22,15,,2015,,,225,2015-06-09T02:00:00Z,85,,0,
ww-055,3031487,WW2,Wheat_Winter_KWS,26063,https://doi.org/10.15454/YA89LO,XI19,VIRTUAL_TRIAL,,,,,7,1,,2015,,,218,2015-06-02T02:00:00Z,89,,80,
ww-063,3031621,WW2,Wheat_Winter_KWS,48124,https://doi.org/10.15454/F3SYW3,METEOR,VIRTUAL_TRIAL,,,,,16,22,,2015,,,220,2015-06-04T02:00:00Z,90,,10,
ww-067,3031774,WW2,Wheat_Winter_KWS,48156,https://doi.org/10.15454/4QZNMI,SIBILLA,VIRTUAL_TRIAL,,,,,24,18,,2015,A,,207,2015-05-22T02:00:00Z,69,,90,
ww-031,3031670,WW2,Wheat_Winter_KWS,48149,https://doi.org/10.15454/TXGOA0,KWS CROFT,VIRTUAL_TRIAL,,,,,18,7,,2015,,,219,2015-06-03T02:00:00Z,82,,5,
ww-035,3031536,WW2,Wheat_Winter_KWS,48150,https://doi.org/10.15454/ISVLFB,GRANARY,VIRTUAL_TRIAL,,,,,17,1,,2015,,,214,2015-05-29T02:00:00Z,92,,80,
ww-036,3031452,WW2,Wheat_Winter_KWS,48151,https://doi.org/10.15454/BHGG23,ACTROS,VIRTUAL_TRIAL,,,,,1,8,,2015,,,221,2015-06-05T02:00:00Z,95,,0,
ww-042,3031557,WW2,Wheat_Winter_KWS,48152,https://doi.org/10.15454/3NXS2Z,GLOBAL,VIRTUAL_TRIAL,,,,,23,3,,2015,,,217,2015-06-01T02:00:00Z,101,,30,
ww-069,3031445,WW2,Wheat_Winter_KWS,48157,https://doi.org/10.15454/HVB5KH,SPADA,VIRTUAL_TRIAL,,,,,1,1,,2015,A,,203,2015-05-18T02:00:00Z,73,,90,
ww-070,3031781,WW2,Wheat_Winter_KWS,48158,https://doi.org/10.15454/QFW1ND,AGADIR,VIRTUAL_TRIAL,,,,,24,10,,2015,A,,211,2015-05-26T02:00:00Z,93,,50,
ww-071,3031784,WW2,Wheat_Winter_KWS,48159,https://doi.org/10.15454/OEMPKK,ARTICO,VIRTUAL_TRIAL,,,,,24,6,,2015,,,209,2015-05-24T02:00:00Z,81,,90,
ww-073,3031923,WW2,Wheat_Winter_KWS,48160,https://doi.org/10.15454/JWFRBY,SAN PASTORE TYPE 2,VIRTUAL_TRIAL,,,,,32,12,,2015,A,,206,2015-05-21T02:00:00Z,60,,100,
ww-076,3031756,WW2,Wheat_Winter_KWS,48161,https://doi.org/10.15454/5GIUKS,TRI 8439,VIRTUAL_TRIAL,,,,,23,5,,2015,A,,199,2015-05-14T02:00:00Z,80,,100,
ww-081,3031691,WW2,Wheat_Winter_KWS,48163,https://doi.org/10.15454/FX7RAV,CHINESISCHER WEIZEN,VIRTUAL_TRIAL,,,,,19,21,,2015,,,227,2015-06-11T02:00:00Z,155,,20,
ww-083,3031640,WW2,Wheat_Winter_KWS,48164,https://doi.org/10.15454/LG8EDC,SHIRASAY IBARAGI 2,VIRTUAL_TRIAL,,,,,17,3,,2015,A,,224,2015-06-08T02:00:00Z,69,,100,
ww-084,3031494,WW2,Wheat_Winter_KWS,48165,https://doi.org/10.15454/9KV8MX,BEJ SZI 3,VIRTUAL_TRIAL,,,,,7,22,,2015,A,,211,2015-05-26T02:00:00Z,124,,30,
ww-085,3031856,WW2,Wheat_Winter_KWS,48166,https://doi.org/10.15454/HDNS6D,EGYPTIAN,VIRTUAL_TRIAL,,,,,28,5,,2015,A,,214,2015-05-29T02:00:00Z,148,,100,
ww-086,3031787,WW2,Wheat_Winter_KWS,48167,https://doi.org/10.15454/MVZITK,DAWSON GOLDEN,VIRTUAL_TRIAL,,,,,24,3,,2015,A,,215,2015-05-30T02:00:00Z,130,,100,
ww-087,3031470,WW2,Wheat_Winter_KWS,48168,https://doi.org/10.15454/QPYJ7W,KARCAGI 1042,VIRTUAL_TRIAL,,,,,2,23,,2015,A,,214,2015-05-29T02:00:00Z,142,,50,
ww-088,3031683,WW2,Wheat_Winter_KWS,48169,https://doi.org/10.15454/MTQ3O5,MINDENES,VIRTUAL_TRIAL,,,,,19,11,,2015,A,,213,2015-05-28T02:00:00Z,152,,70,
ww-115,3031600,WW2,Wheat_Winter_KWS,48335,https://doi.org/10.15454/KGOCQA,SHIREFFS DICKKOPF,VIRTUAL_TRIAL,,,,,26,19,,2015,,,229,2015-06-13T02:00:00Z,139,,20,
ww-117,3031588,WW2,Wheat_Winter_KWS,48185,https://doi.org/10.15454/G4VX5H,HERCUTER WHITE,VIRTUAL_TRIAL,,,,,32,6,,2015,,,230,2015-06-14T02:00:00Z,148,,0,
ww-118,3031478,WW2,Wheat_Winter_KWS,48186,https://doi.org/10.15454/XSZO7X,WIETFELDS FLETTMARER LAND HEIDEFURST,VIRTUAL_TRIAL,,,,,2,15,,2015,,,230,2015-06-14T02:00:00Z,168,,5,
ww-119,3031649,WW2,Wheat_Winter_KWS,48187,https://doi.org/10.15454/FB3VKC,KLIMATINSKAJA,VIRTUAL_TRIAL,,,,,17,15,,2015,,,230,2015-06-14T02:00:00Z,151,,50,
ww-120,3031834,WW2,Wheat_Winter_KWS,48188,https://doi.org/10.15454/GY3O5D,LANDWEIZEN AUS VOEHMA II,VIRTUAL_TRIAL,,,,,27,10,,2015,,,236,2015-06-20T02:00:00Z,158,,20,
ww-163,3031700,WW2,Wheat_Winter_KWS,48120,https://doi.org/10.15454/CGSJRB,FRUMENT,VIRTUAL_TRIAL,,,,,20,18,,2015,,,223,2015-06-07T02:00:00Z,88,,5,
ww-116,3031812,WW2,Wheat_Winter_KWS,48189,https://doi.org/10.15454/PF9ODA,LANDWEIZEN AUS HEIMTAL,VIRTUAL_TRIAL,,,,,26,17,,2015,,,235,2015-06-19T02:00:00Z,148,,40,
ww-121,3031835,WW2,Wheat_Winter_KWS,48189,https://doi.org/10.15454/PF9ODA,LANDWEIZEN AUS HEIMTAL,VIRTUAL_TRIAL,,,,,27,11,,2015,,,235,2015-06-19T02:00:00Z,155,,0,
ww-122,3031626,WW2,Wheat_Winter_KWS,48190,https://doi.org/10.15454/5KJHIO,HAIDENBURGER LANDWEIZEN,VIRTUAL_TRIAL,,,,,16,16,,2015,,,228,2015-06-12T02:00:00Z,152,,60,
ww-123,3031537,WW2,Wheat_Winter_KWS,48191,https://doi.org/10.15454/MVRK2V,KURSAS,VIRTUAL_TRIAL,,,,,32,19,,2015,,,230,2015-06-14T02:00:00Z,168,,60,
ww-131,3031635,WW2,Wheat_Winter_KWS,48198,https://doi.org/10.15454/V4Z5NS,VILLA GLORI,VIRTUAL_TRIAL,,,,,16,6,,2015,,,205,2015-05-20T02:00:00Z,93,,90,
ww-165,3031562,WW2,Wheat_Winter_KWS,48121,https://doi.org/10.15454/C04JJF,HEREFORD,VIRTUAL_TRIAL,,,,,25,18,,2015,,,223,2015-06-07T02:00:00Z,88,,0,
ww-167,3031541,WW2,Wheat_Winter_KWS,26119,https://doi.org/10.15454/ZGJO8K,EPHOROS,VIRTUAL_TRIAL,,,,,25,5,,2015,A,,219,2015-06-03T02:00:00Z,100,,90,
ww-043,3031760,WW2,Wheat_Winter_KWS,48119,https://doi.org/10.15454/PQKQCN,INSPIRATION,VIRTUAL_TRIAL,,,,,23,10,,2015,,,219,2015-06-03T02:00:00Z,91,,70,
ww-169,3031736,WW2,Wheat_Winter_KWS,48119,https://doi.org/10.15454/PQKQCN,INSPIRATION,VIRTUAL_TRIAL,,,,,22,24,,2015,,,221,2015-06-05T02:00:00Z,90,,60,
ww-172,3031481,WW2,Wheat_Winter_KWS,48214,https://doi.org/10.15454/B1ZTL1,YUVAL,VIRTUAL_TRIAL,,,,,2,12,,2015,A,,199,2015-05-14T02:00:00Z,89,,100,
ww-173,3031454,WW2,Wheat_Winter_KWS,48215,https://doi.org/10.15454/ETAVHS,ZAHIR,VIRTUAL_TRIAL,,,,,1,10,,2015,A,,200,2015-05-15T02:00:00Z,87,,90,
ww-174,3031883,WW2,Wheat_Winter_KWS,48216,https://doi.org/10.15454/A0BZHH,BAR NIR,VIRTUAL_TRIAL,,,,,30,16,,2015,A,,203,2015-05-18T02:00:00Z,68,,100,
ww-175,3031838,WW2,Wheat_Winter_KWS,48217,https://doi.org/10.15454/LCEYT4,GEDERA,VIRTUAL_TRIAL,,,,,27,15,,2015,A,,201,2015-05-16T02:00:00Z,78,,100,
ww-176,3031810,WW2,Wheat_Winter_KWS,48218,https://doi.org/10.15454/PDSCRK,RUTA,VIRTUAL_TRIAL,,,,,26,21,,2015,A,,210,2015-05-25T02:00:00Z,84,,90,
ww-177,3031715,WW2,Wheat_Winter_KWS,48219,https://doi.org/10.15454/W4IJND,GALIL,VIRTUAL_TRIAL,,,,,20,1,,2015,A,,206,2015-05-21T02:00:00Z,86,,80,
ww-181,3031746,WW2,Wheat_Winter_KWS,48301,https://doi.org/10.15454/7PVB8B,LxG #105,VIRTUAL_TRIAL,,,,,22,9,,2015,A,,199,2015-05-14T02:00:00Z,93,,100,
ww-182,3031611,WW2,Wheat_Winter_KWS,48302,https://doi.org/10.15454/V80VBG,LxG #154,VIRTUAL_TRIAL,,,,,17,22,,2015,A,,204,2015-05-19T02:00:00Z,dead,,100,
ww-166,3031485,WW2,Wheat_Winter_KWS,48213,https://doi.org/10.15454/NZWMUU,MULAN,VIRTUAL_TRIAL,,,,,2,8,,2015,,,218,2015-06-02T02:00:00Z,104,,30,
ww-183,3031912,WW2,Wheat_Winter_KWS,48220,https://doi.org/10.15454/MSX5H1,TURKMEN-98,VIRTUAL_TRIAL,,,,,31,18,,2015,A,,212,2015-05-27T02:00:00Z,107,,100,
ww-184,3031663,WW2,Wheat_Winter_KWS,48221,https://doi.org/10.15454/EQTINB,ÖZKAN,VIRTUAL_TRIAL,,,,,18,17,,2015,A,,208,2015-05-23T02:00:00Z,90,,90,
ww-185,3031535,WW2,Wheat_Winter_KWS,48222,https://doi.org/10.15454/NLYZKM,BALATTILA,VIRTUAL_TRIAL,,,,,4,3,,2015,A,,204,2015-05-19T02:00:00Z,89,,0,
ww-186,3031718,WW2,Wheat_Winter_KWS,48223,https://doi.org/10.15454/SXPONH,GENC-99,VIRTUAL_TRIAL,,,,,21,3,,2015,A,,199,2015-05-14T02:00:00Z,90,,30,
ww-190,3031473,WW2,Wheat_Winter_KWS,48226,https://doi.org/10.15454/DOIPDM,PEHLIVAN,VIRTUAL_TRIAL,,,,,2,20,,2015,,,215,2015-05-30T02:00:00Z,98,,5,
ww-191,3031826,WW2,Wheat_Winter_KWS,48227,https://doi.org/10.15454/IJDQB8,TOSUNBEY,VIRTUAL_TRIAL,,,,,27,1,,2015,,,207,2015-05-22T02:00:00Z,92,,100,
ww-192,3031882,WW2,Wheat_Winter_KWS,48228,https://doi.org/10.15454/HOG0FE,SERTAK-52,VIRTUAL_TRIAL,,,,,30,17,,2015,A,,209,2015-05-24T02:00:00Z,109,,0,
ww-195,3031802,WW2,Wheat_Winter_KWS,48230,https://doi.org/10.15454/4ZUVRX,SIVAS 111/33,VIRTUAL_TRIAL,,,,,25,19,,2015,A,,216,2015-05-31T02:00:00Z,125,,70,
ww-196,3031636,WW2,Wheat_Winter_KWS,48231,https://doi.org/10.15454/SDFUSA,AKCABUGDAY,VIRTUAL_TRIAL,,,,,16,4,,2015,A,,216,2015-05-31T02:00:00Z,122,,100,
ww-193,3031866,WW2,Wheat_Winter_KWS,48229,https://doi.org/10.15454/FTZ1Z0,KARNOBATER FRÜHREIFER,VIRTUAL_TRIAL,,,,,29,8,,2015,A,,213,2015-05-28T02:00:00Z,145,,10,
