observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3136water_regimerainfed,3336699,Deb13,Syngenta Debrecen 2013,127530,https://doi.org/10.15454/2BEETM,F04701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,219.629835708,,304.2086903844,,2917.8146841057,,79.2357288056,,75.6617220698,,-46.0205128205,,-82.9057971014,,210.997,,749.817,,136.666,,30.8847788219,,25.4405506301,,33.3128781294,,17.1281171402,,13.4769056245,,19.263797356,,277.4213206512,,112.4890091802,
3180water_regimerainfed,3336741,Deb13,Syngenta Debrecen 2013,127574,https://doi.org/10.15454/AOK4RM,Lo1063_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,179.5493185186,,287.8587687875,,2522.568504207,,80.5838594236,,82.332659407,,-35.9945355191,,-105.4861111111,,260.24,,666.633,,192.046,,30.5397034504,,24.6951161735,,34.2811658877,,16.7446952482,,12.8329073513,,20.2133057238,,228.6276309342,,98.1189516954,
3135water_regimerainfed,3336698,Deb13,Syngenta Debrecen 2013,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,232.5260338697,,368.0219204254,,2226.2043804576,,71.0810133057,,71.8499608784,,-49.6044776119,,-74.9841269841,,210.997,,778.423,,194.592,,30.8847788219,,25.7429675066,,33.0516580581,,17.1281171402,,13.6994891988,,18.9940689189,,280.6566999963,,100.7327532736,
3183water_regimerainfed,3336744,Deb13,Syngenta Debrecen 2013,127577,https://doi.org/10.15454/EKBCA6,Lo1095_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,202.8061578865,,321.6934536456,,2528.4074013097,,74.0198162485,,77.1047275458,,-43.7395833333,,-88.9130434783,,224.011,,730.172,,209.332,,30.8710195909,,25.2632428663,,33.5922154001,,17.043221026,,13.3353860853,,19.5972739382,,257.3297746588,,104.4232891999,
3020water_regimerainfed,3336590,Deb13,Syngenta Debrecen 2013,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,231.751975312,,318.43651962,,2646.2551786535,,75.6965470984,,75.6290126113,,-46.0205128205,,-82.9057971014,,212.568,,741.379,,169.533,,31.1252067812,,25.4256530029,,33.3128781294,,17.4043257879,,13.4411366835,,19.263797356,,276.6868974324,,124.014167105,
3187water_regimerainfed,3336748,Deb13,Syngenta Debrecen 2013,127581,https://doi.org/10.15454/UHQTBS,Lo1124_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,217.3896322793,,315.7906149462,,1959.6888682392,,76.6144962695,,78.2527336232,,-43.7395833333,,-86.0666666667,,193.022,,730.172,,168.539,,31.1764864615,,25.2632428663,,33.3222498682,,17.4573246566,,13.3353860853,,19.2750147122,,268.680982857,,98.3167607366,
3007water_regimerainfed,3336577,Deb13,Syngenta Debrecen 2013,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,210.2469057872,,336.7674340632,,2470.9815539221,,70.5792145249,,73.5781253489,,-47.9722222222,,-72.6217948718,,143.707,,769.816,,211.637,,31.1600768329,,25.6072967577,,32.8212389167,,17.885355163,,13.6062539472,,18.4784531623,,262.879923803,,116.2292406088,
3021water_regimerainfed,3336591,Deb13,Syngenta Debrecen 2013,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,211.1936927442,,333.2151325785,,2220.1887075674,,73.7952600354,,75.2359769046,,-46.0205128205,,-84.2272727273,,222.181,,749.817,,189.687,,30.6191463952,,25.4405506301,,33.4388817695,,16.7313855385,,13.4769056245,,19.4573465865,,261.7233926384,,107.9120285732,
3198water_regimerainfed,3336758,Deb13,Syngenta Debrecen 2013,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,222.8749445036,,302.7434785338,,3632.8457896975,,74.184969979,,75.1777489163,,-46.0205128205,,-81.6527777778,,193.022,,749.817,,189.687,,31.1764864615,,25.4405506301,,33.1704454763,,17.4573246566,,13.4769056245,,19.1333205054,,273.8009466736,,115.563276231,
3200water_regimerainfed,3336760,Deb13,Syngenta Debrecen 2013,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,223.2312316632,,293.0302491843,,2731.6196266758,,78.0111981504,,78.4724746764,,-41.2830687831,,-93.4791666667,,224.011,,702.344,,175.701,,30.8710195909,,25.0520264544,,33.7518823953,,17.043221026,,13.1239031914,,19.7887336779,,273.5232788445,,113.5980116643,
3044water_regimerainfed,3336614,Deb13,Syngenta Debrecen 2013,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,209.8012089004,,280.1908629518,,3087.8027319545,,75.2937518422,,77.6145865843,,-43.7395833333,,-87.4513888889,,210.997,,721.734,,189.178,,30.8847788219,,25.2453420299,,33.4650730104,,17.1281171402,,13.2968470117,,19.4059589527,,257.538244656,,112.7981996499,
3024water_regimerainfed,3336594,Deb13,Syngenta Debrecen 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,206.8215029266,,326.4964622219,,2839.5987431511,,73.1521905026,,73.9936096897,,-47.9722222222,,-72.6217948718,,144.992,,761.378,,169.688,,31.4047267846,,25.5951513086,,32.8212389167,,18.1398775868,,13.5729867829,,18.4784531623,,251.0769166003,,103.3405593886,
3001water_regimerainfed,3336571,Deb13,Syngenta Debrecen 2013,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,217.0621052061,,308.5983332766,,2904.3284041055,,73.1517117585,,74.433588303,,-47.9722222222,,-76.0763888889,,173.957,,769.816,,169.688,,31.1825710035,,25.6072967577,,32.9381121768,,17.5750344242,,13.6062539472,,18.8252687036,,263.8473295504,,111.9483708643,
3206water_regimerainfed,3336766,Deb13,Syngenta Debrecen 2013,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,200.8507529366,,310.4923829266,,2904.2376305389,,78.9713837565,,80.1413133985,,-38.7069892473,,-97.78,,224.011,,683.578,,194.467,,30.8710195909,,24.8524176155,,33.8989180782,,17.043221026,,12.9327161461,,19.9962843308,,249.9833935208,,102.0740778098,
3122water_regimerainfed,3336686,Deb13,Syngenta Debrecen 2013,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,202.4688275407,,284.4639563845,,2141.6739082854,,70.2720644383,,71.9238377285,,-49.6044776119,,-68.2307692308,,129.4,,778.423,,194.592,,31.2611413389,,25.7429675066,,32.7797460156,,18.1542415055,,13.6994891988,,18.3165141871,,241.955479379,,103.8819242405,
3208water_regimerainfed,3336768,Deb13,Syngenta Debrecen 2013,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,196.4696690664,,258.5852844017,,1382.4296854112,,68.9177274727,,70.0602560905,,-51.223880597,,-65.22,,129.4,,797.776,,192.517,,31.2611413389,,26.0406791983,,32.704538813,,18.1542415055,,13.8470998979,,18.2260396195,,241.5982128325,,88.9168720061,
3212water_regimerainfed,3336772,Deb13,Syngenta Debrecen 2013,127606,https://doi.org/10.15454/HDJP0L,N16_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,208.7504240394,,255.3883149471,,2819.9888875677,,77.6156767947,,79.290266095,,-41.2830687831,,-93.4791666667,,224.011,,702.344,,187.929,,30.8710195909,,25.0520264544,,33.7518823953,,17.043221026,,13.1239031914,,19.7887336779,,256.6366242288,,117.9218945332,
3214water_regimerainfed,3336774,Deb13,Syngenta Debrecen 2013,127608,https://doi.org/10.15454/67FHQJ,N22_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,200.088714352,,287.4009144074,,2520.1778971178,,75.7989407668,,77.8558724988,,-43.7395833333,,-86.0666666667,,191.451,,730.172,,189.178,,30.9278346639,,25.2632428663,,33.3222498682,,17.1714112358,,13.3353860853,,19.2750147122,,241.7997766488,,109.9571754815,
3118water_regimerainfed,3336682,Deb13,Syngenta Debrecen 2013,127512,https://doi.org/10.15454/WY6RQU,EC242C_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,190.4980027245,,308.0736990725,,2297.739967526,,69.2205013736,,70.2943605513,,-51.223880597,,-70.6666666667,,193.022,,797.776,,192.517,,31.1764864615,,26.0406791983,,32.8247327426,,17.4573246566,,13.8470998979,,18.7823534218,,232.2961927636,,92.1019248965,
3216water_regimerainfed,3336776,Deb13,Syngenta Debrecen 2013,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,216.3048948172,,298.7603634728,,2447.5339334948,,69.7218842117,,70.9416286813,,-50.9852941176,,-65.22,,129.4,,807.486,,192.517,,31.2611413389,,25.8818499336,,32.704538813,,18.1542415055,,13.8296527752,,18.2260396195,,265.8246570863,,104.4961794308,
3221water_regimerainfed,3336781,Deb13,Syngenta Debrecen 2013,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,211.1506519327,,265.3555256231,,2125.8197643381,,67.9879299786,,70.2599301217,,-51.223880597,,-65.22,,129.4,,797.776,,214.714,,31.2611413389,,26.0406791983,,32.704538813,,18.1542415055,,13.8470998979,,18.2260396195,,255.1729467119,,94.9585246419,
3116water_regimerainfed,3336680,Deb13,Syngenta Debrecen 2013,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,215.2242668562,,310.5203908406,,1910.3212057375,,69.2552917204,,70.8983670263,,-50.9852941176,,-70.6666666667,,191.451,,799.048,,192.517,,30.9278346639,,25.8740992503,,32.8247327426,,17.1714112358,,13.8006493338,,18.7823534218,,263.5418605282,,113.7342361647,
3029water_regimerainfed,3336599,Deb13,Syngenta Debrecen 2013,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,210.2281719037,,323.9447579381,,2662.2953107833,,73.1384878294,,77.4813395316,,-43.7395833333,,-86.0666666667,,191.451,,721.734,,209.332,,30.9278346639,,25.2453420299,,33.3222498682,,17.1714112358,,13.2968470117,,19.2750147122,,264.8077442589,,97.8150980516,
3224water_regimerainfed,3336784,Deb13,Syngenta Debrecen 2013,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,198.499193986,,309.6391658707,,2204.5502164087,,69.1763813124,,70.3133803621,,-51.223880597,,-66.1388888889,,144.992,,797.776,,192.517,,31.4047267846,,26.0406791983,,32.6330603825,,18.1398775868,,13.8470998979,,18.242198133,,244.3326751794,,100.243915755,
3100water_regimerainfed,3336664,Deb13,Syngenta Debrecen 2013,127494,https://doi.org/10.15454/Q0HNOG,LH93_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,198.8411398254,,261.3766767424,,3167.3926613584,,75.8357211156,,78.8586805791,,-41.2830687831,,-98.246031746,,278.517,,710.782,,208.568,,30.6463553057,,25.0732275473,,34.1644332245,,16.8377488633,,13.1657466852,,20.0887448516,,247.2004639949,,117.1456079799,
3002water_regimerainfed,3336572,Deb13,Syngenta Debrecen 2013,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,204.1655035502,,322.8854737882,,2373.9409100059,,67.8284312551,,69.4759881174,,-52.0869565217,,-63.4927536232,,143.707,,818.514,,195.248,,31.1600768329,,26.0258421532,,32.4716995491,,17.885355163,,13.9427080783,,18.0091327169,,259.3490172204,,103.8696247732,
3101water_regimerainfed,3336665,Deb13,Syngenta Debrecen 2013,127495,https://doi.org/10.15454/MDSCXQ,11430_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,207.722413597,,304.4298940686,,2533.4385905614,,70.6590962667,,70.7744146887,,-50.9852941176,,-67.4057971014,,156.974,,799.048,,173.967,,31.2598265972,,25.8740992503,,32.6016903274,,17.7485552727,,13.8006493338,,18.3885651138,,256.5016642556,,97.193318648,
3228water_regimerainfed,3336788,Deb13,Syngenta Debrecen 2013,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,204.9107145777,,307.183685876,,1825.9459586044,,70.7867388991,,70.5222960102,,-51.223880597,,-66.1388888889,,144.992,,797.776,,173.967,,31.4047267846,,26.0406791983,,32.6330603825,,18.1398775868,,13.8470998979,,18.242198133,,245.4631927905,,104.6183942239,
3236water_regimerainfed,3336796,Deb13,Syngenta Debrecen 2013,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,200.0451480606,,260.3349166371,,1252.7018067339,,70.795844669,,75.2732327975,,-46.1927083333,,-76.4074074074,,144.992,,740.107,,231.636,,31.4047267846,,25.5930344133,,32.9616575191,,18.1398775868,,13.4841472326,,18.6141861282,,240.2999057831,,105.2032021335,
3238water_regimerainfed,3336798,Deb13,Syngenta Debrecen 2013,127632,https://doi.org/10.15454/PTTCO2,UH_6179_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,205.3405674257,,321.7088982686,,2036.9219098846,,67.7561683812,,68.4260419348,,-52.3382352941,,-63.4927536232,,144.992,,817.242,,195.248,,31.4047267846,,26.1922039093,,32.4716995491,,18.1398775868,,13.990564645,,18.0091327169,,257.6182849315,,101.3324119708,
3240water_regimerainfed,3336800,Deb13,Syngenta Debrecen 2013,127634,https://doi.org/10.15454/KENKPI,UH_P060_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,201.2290175414,,300.5903997844,,1909.9760715151,,68.9586919559,,69.0227126494,,-52.6044776119,,-63.4927536232,,143.707,,813.485,,173.051,,31.1600768329,,26.3212340283,,32.4716995491,,17.885355163,,14.0338702232,,18.0091327169,,253.8350167968,,90.234256029,
3106water_regimerainfed,3336670,Deb13,Syngenta Debrecen 2013,127500,https://doi.org/10.15454/RYTRV5,C103_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,214.4110622462,,327.7211748465,,2338.9970461431,,78.4230296664,,80.8692822601,,-38.7069892473,,-102.9166666667,,278.517,,683.578,,194.467,,30.6463553057,,24.8524176155,,34.3127669174,,16.8377488633,,12.9327161461,,20.3109609947,,267.3704713542,,102.448038611,
3243water_regimerainfed,3336803,Deb13,Syngenta Debrecen 2013,127637,https://doi.org/10.15454/H9VQPV,UH_P087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,208.4152567258,,304.1024133376,,2178.8571915961,,70.2345734796,,70.3933723772,,-50.9852941176,,-64.1474358974,,114.219,,799.048,,173.967,,31.1304424812,,25.8740992503,,32.7495611083,,18.1036202474,,13.8006493338,,18.2622175828,,255.7552773001,,90.5263202348,
3109water_regimerainfed,3336673,Deb13,Syngenta Debrecen 2013,127503,https://doi.org/10.15454/4ES48F,DE811_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,212.8136592752,,293.7811987905,,3122.0749998476,,77.1003766213,,79.342102386,,-41.2830687831,,-91.8933333333,,210.997,,702.344,,187.929,,30.8847788219,,25.0520264544,,33.6234390213,,17.1281171402,,13.1239031914,,19.5974129022,,266.1095636047,,102.8563487139,
3241water_regimerainfed,3336801,Deb13,Syngenta Debrecen 2013,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,207.2640156696,,319.7440446594,,2476.8241626147,,70.1260093243,,69.996354014,,-50.9852941176,,-64.1474358974,,115.34,,799.048,,173.967,,31.4124571238,,25.8740992503,,32.7495611083,,18.3254366502,,13.8006493338,,18.2622175828,,260.5043376863,,107.988926851,
3034water_regimerainfed,3336604,Deb13,Syngenta Debrecen 2013,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,205.789569992,,270.8352372025,,2196.253577149,,75.9615141197,,78.2382760687,,-43.7395833333,,-82.1481481481,,156.974,,721.734,,189.178,,31.2598265972,,25.2453420299,,33.0953976533,,17.7485552727,,13.2968470117,,18.9030719838,,261.4520386677,,119.0102662988,
3108water_regimerainfed,3336672,Deb13,Syngenta Debrecen 2013,127502,https://doi.org/10.15454/MWWCXA,D09_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,184.6908136149,,266.713486373,,2028.9339325454,,66.7571279765,,68.337232215,,-53.1473429952,,-59.6944444444,,115.34,,837.754,,195.538,,31.4124571238,,26.3167868606,,32.5148250717,,18.3254366502,,14.0829458076,,17.9520870661,,231.6176514804,,98.6660811625,
3102water_regimerainfed,3336666,Deb13,Syngenta Debrecen 2013,127496,https://doi.org/10.15454/IGF7DX,A3_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,214.9342119368,,290.2649261568,,2799.6794128569,,72.1506159032,,75.6018221377,,-46.0205128205,,-76.4074074074,,144.992,,749.817,,209.916,,31.4047267846,,25.4405506301,,32.9616575191,,18.1398775868,,13.4769056245,,18.6141861282,,261.4638816631,,103.4455565013,
3230water_regimerainfed,3336790,Deb13,Syngenta Debrecen 2013,127624,https://doi.org/10.15454/YPHNBZ,PHR36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,208.205570808,,266.6576497283,,2821.5944412445,,73.1780189869,,75.3130059108,,-46.0205128205,,-80.0266666667,,173.957,,749.817,,189.687,,31.1825710035,,25.4405506301,,33.085089337,,17.5750344242,,13.4769056245,,18.9579876852,,247.4592806538,,104.2396925219,
3229water_regimerainfed,3336789,Deb13,Syngenta Debrecen 2013,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,210.3488389487,,288.1669532148,,3295.4270316912,,76.3284294102,,76.3818260868,,-46.0205128205,,-81.6527777778,,191.451,,749.817,,148.894,,30.9278346639,,25.4405506301,,33.1704454763,,17.1714112358,,13.4769056245,,19.1333205054,,260.3349205837,,106.9462933967,
3112water_regimerainfed,3336676,Deb13,Syngenta Debrecen 2013,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,213.1039555237,,323.3643054608,,2209.7698316697,,67.8418201793,,67.5969028194,,-53.1473429952,,-60.6666666667,,129.4,,837.754,,174.736,,31.2611413389,,26.3167868606,,32.4556818795,,18.1542415055,,14.0829458076,,17.8992792573,,261.6666832956,,96.7077768562,
3249water_regimerainfed,3336809,Deb13,Syngenta Debrecen 2013,127643,https://doi.org/10.15454/VEZE8O,UH_S025_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,219.3266254761,,275.4159459104,,2382.5978792658,,72.0728099694,,73.2255215253,,-49.6044776119,,-72.5434782609,,172.386,,778.423,,172.872,,30.9228934216,,25.7429675066,,32.8267763335,,17.2814753829,,13.6994891988,,18.6851217494,,263.4733523588,,100.0151393425,
3254water_regimerainfed,3336814,Deb13,Syngenta Debrecen 2013,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,201.5352242324,,313.5947682311,,1939.2430215752,,73.9927559518,,74.6755637476,,-47.9722222222,,-81.0666666667,,241.226,,761.378,,169.688,,30.5624190746,,25.5951513086,,33.4920947182,,16.7264830581,,13.5729867829,,19.4654779065,,253.708343163,,103.2275701079,
3003water_regimerainfed,3336573,Deb13,Syngenta Debrecen 2013,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,218.6723428611,,299.9412071878,,2702.6366566911,,71.8287245976,,73.4146433222,,-47.9722222222,,-72.6217948718,,144.992,,769.816,,189.917,,31.4047267846,,25.6072967577,,32.8212389167,,18.1398775868,,13.6062539472,,18.4784531623,,267.9317468957,,104.8923733642,
3038water_regimerainfed,3336608,Deb13,Syngenta Debrecen 2013,127437,https://doi.org/10.15454/GYTVRS,Os426_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,217.3612293505,,297.3836866862,,2371.0012697748,,75.9910129943,,77.6576603976,,-43.7395833333,,-82.1481481481,,156.974,,721.734,,189.178,,31.2598265972,,25.2453420299,,33.0953976533,,17.7485552727,,13.2968470117,,18.9030719838,,268.9637146545,,119.9855045878,
3217water_regimerainfed,3336777,Deb13,Syngenta Debrecen 2013,127611,https://doi.org/10.15454/FCAQLR,NQ508_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,217.4320237825,,334.3853145244,,2469.8702118851,,73.4067854197,,74.6316052526,,-47.9722222222,,-76.0763888889,,173.957,,761.378,,169.688,,31.1825710035,,25.5951513086,,32.9381121768,,17.5750344242,,13.5729867829,,18.8252687036,,265.5835819824,,112.8000908621,
