observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
37,3341833,Kar11,KWS Karlsruhe 2011,127473,https://doi.org/10.15454/WZXITF,PHH93_H,REPLICATE>BLOCK>PLOT,,,37,,8,4,"REPLICATE>BLOCK>PLOT:37,REPLICATE>BLOCK:8,REPLICATE:1",watered,2011,"0,00000000000",,"69,7957287632",,5657.4923547401,,11.1261176471,,196.6616470588,,"69,7957287632",,125,,245,,280,
196,3342026,Kar11,KWS Karlsruhe 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,196,,10,10,"REPLICATE>BLOCK>PLOT:196,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2011,"0,00000000000",,"75,5445670441",,3888.8888888889,,9.5803921569,,246.3529411765,,"75,5445670441",,115,,235,,280,
108,3341920,Kar11,KWS Karlsruhe 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,108,,1,13,"REPLICATE>BLOCK>PLOT:108,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2011,"0,00000000000",,"75,5445670441",,4474.2729306488,,11.0117647059,,246.1129411765,,"75,5445670441",,115,,245,,280,
75,3341879,Kar11,KWS Karlsruhe 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,75,,15,5,"REPLICATE>BLOCK>PLOT:75,REPLICATE>BLOCK:5,REPLICATE:2",watered,2011,"0,00000000000",,"75,5445670441",,4320.987654321,,11.1438627451,,257.9008235294,,"75,5445670441",,125,,255,,290,
39,3341835,Kar11,KWS Karlsruhe 2011,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,REPLICATE>BLOCK>PLOT,,,39,,8,2,"REPLICATE>BLOCK>PLOT:39,REPLICATE>BLOCK:8,REPLICATE:1",watered,2011,"0,00000000000",,"75,5445670441",,4193.5483870968,,11.2167058824,,267.4752941176,,"75,5445670441",,120,,250,,285,
217,3342053,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,217,,12,9,"REPLICATE>BLOCK>PLOT:217,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2011,"0,00000000000",,"75,5445670441",,4434.4882516926,,10.1277555556,,228.3861176471,,"75,5445670441",,115,,255,,290,
158,3341981,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,158,,6,8,"REPLICATE>BLOCK>PLOT:158,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"-1,99749703060",,"74,6750897719",,5038.0008261049,,10.9470067974,,217.2887058824,,"72,6775927413",,135,,270,,300,
113,3341926,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,113,,2,13,"REPLICATE>BLOCK>PLOT:113,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2011,"-0,91351262490",,"72,6775927413",,4050.5388331475,,10.0365490196,,247.7830588235,,"71,7640801164",,125,,250,,285,
99,3341908,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,99,,20,2,"REPLICATE>BLOCK>PLOT:99,REPLICATE>BLOCK:10,REPLICATE:2",watered,2011,"-1,09820744290",,"70,8939362061",,4792.3789173789,,12.6777253595,,264.5392941176,,"69,7957287632",,135,,265,,310,
48,3341846,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,48,,10,3,"REPLICATE>BLOCK>PLOT:48,REPLICATE>BLOCK:10,REPLICATE:1",watered,2011,"-1,78365653520",,"72,6775927413",,4456.4564564565,,11.5135121569,,258.3557647059,,"70,8939362061",,120,,255,,295,
212,3342047,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,212,,12,14,"REPLICATE>BLOCK>PLOT:212,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2011,"-0,91351262490",,"72,6775927413",,4914.2857142857,,11.4434635294,,232.8611764706,,"71,7640801164",,110,,255,,275,
154,3341976,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,154,,6,12,"REPLICATE>BLOCK>PLOT:154,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2011,"-1,78365653520",,"72,6775927413",,4829.6568627451,,10.9374341176,,226.464,,"70,8939362061",,140,,245,,285,
121,3341935,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,121,,3,6,"REPLICATE>BLOCK>PLOT:121,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2011,"-0,91351262490",,"72,6775927413",,4458.5719740359,,10.7855793464,,241.9065882353,,"71,7640801164",,120,,250,,285,
69,3341872,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,69,,14,2,"REPLICATE>BLOCK>PLOT:69,REPLICATE>BLOCK:4,REPLICATE:2",watered,2011,"-1,78365653520",,"72,6775927413",,5228.3524904215,,12.9806460131,,248.2741176471,,"70,8939362061",,125,,255,,295,
10,3341800,Kar11,KWS Karlsruhe 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,10,,2,1,"REPLICATE>BLOCK>PLOT:10,REPLICATE>BLOCK:2,REPLICATE:1",watered,2011,"-0,91351262490",,"72,6775927413",,4917.4174174174,,12.3431111111,,251.008,,"71,7640801164",,120,,250,,285,
186,3342014,Kar11,KWS Karlsruhe 2011,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,186,,9,11,"REPLICATE>BLOCK>PLOT:186,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2011,"0,00000000000",,"75,5445670441",,3012.8205128205,,6.7302156863,,223.3858823529,,"75,5445670441",,125,,240,,280,
116,3341929,Kar11,KWS Karlsruhe 2011,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,116,,2,10,"REPLICATE>BLOCK>PLOT:116,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2011,"-2,86697430280",,"75,5445670441",,3412.4011652102,,7.9727581699,,233.6407058824,,"72,6775927413",,120,,230,,265,
86,3341892,Kar11,KWS Karlsruhe 2011,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,86,,18,5,"REPLICATE>BLOCK>PLOT:86,REPLICATE>BLOCK:8,REPLICATE:2",watered,2011,"-1,78365653520",,"72,6775927413",,4010.0250626566,,9.5109019608,,237.1781176471,,"70,8939362061",,120,,250,,280,
23,3341816,Kar11,KWS Karlsruhe 2011,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,23,,5,3,"REPLICATE>BLOCK>PLOT:23,REPLICATE>BLOCK:5,REPLICATE:1",watered,2011,"-1,99749703060",,"74,6750897719",,3578.859758635,,8.6607058824,,241.9962352941,,"72,6775927413",,130,,245,,275,
241,3342080,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,241,,15,6,"REPLICATE>BLOCK>PLOT:241,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2011,"-1,78365653520",,"72,6775927413",,3385.4166666667,,9.0311764706,,266.7670588235,,"70,8939362061",,120,,250,,285,
195,3342025,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,195,,10,11,"REPLICATE>BLOCK>PLOT:195,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2011,"0,00000000000",,"72,6775927413",,3289.4736842105,,8.4376470588,,256.5044705882,,"72,6775927413",,115,,250,,290,
102,3341913,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,102,,1,7,"REPLICATE>BLOCK>PLOT:102,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2011,"1,99749703060",,"72,6775927413",,3656.8213783404,,9.7134640523,,265.6258823529,,"74,6750897719",,115,,250,,285,
76,3341880,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,76,,16,5,"REPLICATE>BLOCK>PLOT:76,REPLICATE>BLOCK:6,REPLICATE:2",watered,2011,"0,00000000000",,"70,8939362061",,4492.1158782545,,11.827254902,,263.2891764706,,"70,8939362061",,120,,265,,305,
33,3341828,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,33,,7,3,"REPLICATE>BLOCK>PLOT:33,REPLICATE>BLOCK:7,REPLICATE:1",watered,2011,"-0,91351262490",,"72,6775927413",,4564.7558386412,,12.473372549,,273.2538823529,,"71,7640801164",,110,,260,,300,
225,3342062,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,225,,13,10,"REPLICATE>BLOCK>PLOT:225,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2011,"-0,91351262490",,"72,6775927413",,3781.6764132554,,9.1852026144,,242.8870588235,,"71,7640801164",,135,,240,,280,
165,3341989,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,165,,7,10,"REPLICATE>BLOCK>PLOT:165,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2011,"0,00000000000",,"71,7640801164",,4410.5173876166,,9.8072679739,,222.3609411765,,"71,7640801164",,120,,240,,280,
139,3341957,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,139,,4,7,"REPLICATE>BLOCK>PLOT:139,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2011,"-1,09820744290",,"70,8939362061",,4181.1846689896,,10.1618823529,,243.0383529412,,"69,7957287632",,125,,260,,295,
96,3341904,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,96,,20,5,"REPLICATE>BLOCK>PLOT:96,REPLICATE>BLOCK:10,REPLICATE:2",watered,2011,"-1,44186298990",,"69,7957287632",,3973.7654320988,,10.2124836601,,256.9976470588,,"68,3538657733",,130,,255,,290,
19,3341811,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,19,,4,2,"REPLICATE>BLOCK>PLOT:19,REPLICATE>BLOCK:4,REPLICATE:1",watered,2011,"0,00000000000",,"70,8939362061",,4191.3799920917,,10.4420392157,,249.1312941176,,"70,8939362061",,135,,260,,310,
208,3342042,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,208,,11,13,"REPLICATE>BLOCK>PLOT:208,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"1,99749703060",,"72,6775927413",,4759.0601354042,,11.1486470588,,234.2615294118,,"74,6750897719",,130,,285,,325,
159,3341982,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,159,,6,7,"REPLICATE>BLOCK>PLOT:159,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"0,00000000000",,"72,6775927413",,5037.3134328358,,11.1970588235,,222.2823529412,,"72,6775927413",,125,,275,,305,
141,3341959,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,141,,5,6,"REPLICATE>BLOCK>PLOT:141,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2011,"0,00000000000",,"71,7640801164",,5178.1970649895,,11.4072026144,,220.2929411765,,"71,7640801164",,125,,295,,325,
55,3341855,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,55,,11,5,"REPLICATE>BLOCK>PLOT:55,REPLICATE>BLOCK:1,REPLICATE:2",watered,2011,"0,00000000000",,"70,8939362061",,4819.0235690236,,11.1805882353,,232.0094117647,,"70,8939362061",,125,,305,,340,
11,3341801,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,11,,3,1,"REPLICATE>BLOCK>PLOT:11,REPLICATE>BLOCK:3,REPLICATE:1",watered,2011,"0,00000000000",,"72,6775927413",,4678.3625730994,,11.568627451,,247.2794117647,,"72,6775927413",,115,,285,,320,
227,3342063,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,227,,13,12,"REPLICATE>BLOCK>PLOT:227,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2011,"-2,78469224780",,"78,3292592919",,3318.4190902312,,8.4776862745,,255.4736470588,,"75,5445670441",,130,,275,,305,
182,3342010,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,182,,9,7,"REPLICATE>BLOCK>PLOT:182,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2011,"-1,12091443820",,"78,3292592919",,3476.7025089606,,9.1053202614,,261.8952941176,,"77,2083448537",,140,,265,,305,
125,3341940,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,125,,3,10,"REPLICATE>BLOCK>PLOT:125,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2011,"-1,12091443820",,"78,3292592919",,4703.7037037037,,12.1670980392,,258.6705882353,,"77,2083448537",,145,,295,,325,
91,3341898,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,91,,19,1,"REPLICATE>BLOCK>PLOT:91,REPLICATE>BLOCK:9,REPLICATE:2",watered,2011,"-2,86697430280",,"75,5445670441",,3861.5664845173,,10.5140915033,,272.2752941176,,"72,6775927413",,160,,300,,335,
9,3341799,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,9,,2,2,"REPLICATE>BLOCK>PLOT:9,REPLICATE>BLOCK:2,REPLICATE:1",watered,2011,"0,00000000000",,"75,5445670441",,4369.1148775895,,11.380130719,,260.4676470588,,"75,5445670441",,145,,275,,320,
235,3342073,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,235,,14,11,"REPLICATE>BLOCK>PLOT:235,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,2011,"-0,91351262490",,"72,6775927413",,4328.165374677,,9.6151568627,,222.1531764706,,"71,7640801164",,130,,270,,300,
180,3342007,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,180,,8,6,"REPLICATE>BLOCK>PLOT:180,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2011,"-0,91351262490",,"72,6775927413",,3438.1551362683,,7.8505620915,,228.3364705882,,"71,7640801164",,135,,255,,295,
130,3341946,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,130,,3,15,"REPLICATE>BLOCK>PLOT:130,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2011,"-0,91351262490",,"72,6775927413",,4256.2724014337,,9.0218954248,,211.9670588235,,"71,7640801164",,145,,275,,305,
85,3341891,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,85,,17,5,"REPLICATE>BLOCK>PLOT:85,REPLICATE>BLOCK:7,REPLICATE:2",watered,2011,"-1,78365653520",,"72,6775927413",,4276.8959435626,,9.6721045752,,226.1477647059,,"70,8939362061",,140,,275,,305,
29,3341823,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,29,,6,2,"REPLICATE>BLOCK>PLOT:29,REPLICATE>BLOCK:6,REPLICATE:1",watered,2011,"0,00000000000",,"70,8939362061",,4204.2042042042,,9.7385098039,,231.6374117647,,"70,8939362061",,125,,275,,305,
202,3342035,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,202,,11,7,"REPLICATE>BLOCK>PLOT:202,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2011,"-0,72449133910",,"77,2083448537",,4164.4763042613,,9.7557658824,,234.2615294118,,"76,4838535146",,115,,245,,275,
193,3342023,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,193,,10,13,"REPLICATE>BLOCK>PLOT:193,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2011,"0,00000000000",,"75,5445670441",,4007.9365079365,,9.590379085,,239.2847058824,,"75,5445670441",,115,,230,,270,
114,3341927,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,114,,2,12,"REPLICATE>BLOCK>PLOT:114,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2011,"0,00000000000",,"74,6750897719",,3896.6049382716,,9.6233856209,,246.9684705882,,"74,6750897719",,120,,255,,290,
88,3341895,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,88,,18,3,"REPLICATE>BLOCK>PLOT:88,REPLICATE>BLOCK:8,REPLICATE:2",watered,2011,"-0,87014391030",,"71,7640801164",,3976.2170196953,,10.7685359477,,270.8236470588,,"70,8939362061",,120,,260,,295,
50,3341848,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,50,,10,1,"REPLICATE>BLOCK>PLOT:50,REPLICATE>BLOCK:10,REPLICATE:1",watered,2011,"-0,91351262490",,"72,6775927413",,4141.0414104141,,10.0221045752,,242.0189411765,,"71,7640801164",,130,,250,,285,
240,3342079,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,240,,14,6,"REPLICATE>BLOCK>PLOT:240,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2011,"0,00000000000",,"71,7640801164",,4018.5185185185,,10.6074705882,,263.9647058824,,"71,7640801164",,125,,235,,270,
162,3341986,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,162,,7,7,"REPLICATE>BLOCK>PLOT:162,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2011,"1,78365653520",,"70,8939362061",,3014.3708377147,,8.2323921569,,273.1048235294,,"72,6775927413",,125,,245,,290,
134,3341951,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,134,,4,12,"REPLICATE>BLOCK>PLOT:134,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2011,"1,23221908560",,"72,6775927413",,3164.0912435614,,8.3178300654,,262.8821176471,,"73,9098118269",,125,,250,,285,
78,3341883,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,78,,16,3,"REPLICATE>BLOCK>PLOT:78,REPLICATE>BLOCK:6,REPLICATE:2",watered,2011,"-1,09820744290",,"70,8939362061",,3878.0663780664,,10.8582026144,,279.9901176471,,"69,7957287632",,125,,260,,305,
2,3341791,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,2,,1,2,"REPLICATE>BLOCK>PLOT:2,REPLICATE>BLOCK:1,REPLICATE:1",watered,2011,"0,00000000000",,"70,8939362061",,3767.3611111111,,10.8315620915,,287.5105882353,,"70,8939362061",,140,,255,,290,
244,3342083,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,244,,15,9,"REPLICATE>BLOCK>PLOT:244,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2011,"0,86947727220",,"74,6750897719",,5174.4885679904,,11.8882352941,,229.7470588235,,"75,5445670441",,115,,250,,280,
157,3341980,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,157,,6,9,"REPLICATE>BLOCK>PLOT:157,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"0,00000000000",,"72,6775927413",,5060.2928509905,,10.7439542484,,212.3188235294,,"72,6775927413",,130,,270,,300,
149,3341969,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,149,,5,14,"REPLICATE>BLOCK>PLOT:149,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,2011,"0,00000000000",,"70,8939362061",,5078.7728026534,,11.3308496732,,223.1021176471,,"70,8939362061",,120,,260,,295,
98,3341907,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,98,,20,3,"REPLICATE>BLOCK>PLOT:98,REPLICATE>BLOCK:10,REPLICATE:2",watered,2011,"0,00000000000",,"70,8939362061",,5095.785440613,,12.8114640523,,251.4129411765,,"70,8939362061",,130,,285,,310,
43,3341840,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,43,,9,3,"REPLICATE>BLOCK>PLOT:43,REPLICATE>BLOCK:9,REPLICATE:1",watered,2011,"0,00000000000",,"70,8939362061",,5319.1489361702,,13.1011764706,,246.3021176471,,"70,8939362061",,145,,280,,305,
223,3342060,Kar11,KWS Karlsruhe 2011,127443,https://doi.org/10.15454/BNROZU,EZ40_H,REPLICATE>BLOCK>PLOT,,,223,,13,8,"REPLICATE>BLOCK>PLOT:223,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2011,"-0,91351262490",,"72,6775927413",,4262.0865139949,,9.2446862745,,216.9051764706,,"71,7640801164",,115,,225,,260,
